,Adjectives
2583,깊어져서
2585,완벽한
2586,재미있었습니다
2587,기대한
2588,멋있는
2589,신나고
2590,그랬
2592,귀여워서
2593,행복했음
2594,행복해요
2595,어렵지만
2596,넘치는
2600,궁금해서
2601,깊게
2607,아닐까
2608,있는데도
2609,재미있어요
2612,새롭네요
2613,깊게
2614,예뻤고
2616,같아서
2617,솔직히
2620,다재다능한
2622,예뻐서
2623,착한
2626,실패했네요
2628,같았어요
2629,애잔한
2630,슬펐고
2631,없죠
2632,신선했습니다
2635,재미있었습니다
2638,궁금했는데
2639,색다른
2641,자랑스러웠던
2642,스러웠을
2643,멋있었고
2644,계시던
2645,멋있었어요
2646,없거나
2647,변함
2648,아름다운
2650,행복한
2651,필요할까
2652,깊어지는
2654,걱정스런
2656,유명하지만
2659,입니당
2660,더할
2661,없구요
2662,힘겨운
2667,같았어요
2668,어려운
2669,고맙고
2672,사랑스러운
2673,많아서
2676,아름다운
2678,따뜻해졌습니다
2679,행복했으면
2680,좋겠다
2681,어느새
2682,가벼운
2684,힘차게
2685,확실히
2686,있길
2688,고맙고
2689,고맙고
2691,없고
2692,없고
2694,귀여웠습니다
2699,슬픈
2700,아팠습니다
2701,다정하게
2702,즐거웠지만
2705,고통스러워
2706,같아서
2707,아렸습니다
2708,좋아하는
2709,뭉클해지는
2710,없더라고
2711,재밌었어요
2715,신나고
2716,스러울
2718,있으면
2719,예쁘고
2721,아쉽긴
2722,지루하지
2723,있었음
2724,재미있게
2725,멋진
2726,재밌어요
2727,유명하니까
2729,즐겁게
2730,재밌었어요
2731,좋겠
2732,대단합니다
2733,재밌었어요
2735,신났을
2736,좋더라
2737,재미있어요
2738,성공한
2739,성공해서
2740,시원해서
2741,곰곰히
2742,강하게
2743,조아요
2744,짜릿하다
2746,그리워하는
2749,새로운
2750,반가워요
2751,아님
2752,예쁘고
2753,귀엽고
2754,슬프고
2755,더러운
2756,없던
2757,따스함을
2759,같기도
2760,성공했구나
2761,스러웠습니다
2762,신나게
2763,뻔했습니다
2765,좋으네요
2766,미에서
2768,어렵지는
2769,다르죠
2770,솔직히
2771,예쁘고
2772,반짝반짝하지만
2774,확실히
2775,힘겨워
2776,훌륭했습니다
2777,있다고
2778,능숙하게
2781,재밌어요
2784,재미있었어요
2793,신비한
2795,따뜻한
2796,차가운
2797,아름다운
2800,재밌었어요
2801,행복합니다
2802,좋아하는
2805,급하셔서
2808,똑똑한
2810,즐거운
2811,아무런
2812,신선했고
2813,있었습니다
2815,있었어요
2816,있다고
2817,궁금합니다
2819,아쉬웠어요
2821,좋겠습니다
2822,짱짱하고
2823,확실하고
2825,재미있었어요
2827,행복합니다
2828,좋았는데도
2829,아님도
2830,행복한
2831,없음
2834,깊어지는
2836,좋겠다는
2837,고맙다는
2838,있었습니다
2839,재미있어서
2840,있으려나
2841,멍할
2843,신기했구
2844,힘들어요
2845,힘든데
2846,힘들다
2849,좋을
2850,아쉽지만
2854,없고
2856,아쉽네요
2857,재밌었어요
2859,안녕하세요
2860,추합
2861,괜찮으실까
2862,행복하세요
2867,좋겠네요
2870,그런지
2871,재밌어요
2873,재밌어요
2874,행복해
2875,있다니
2876,행복하다
2877,차가
2878,많은데
2879,자리는
2880,없지
2881,재밌고
2882,새로울
2883,있는지
2887,가능하다면
2890,재밌었다
2891,힘든
2892,없었네요
2893,있다면
2897,오래되었는데
2898,아무런
2899,훌륭했습니다
2900,익살스럽고
2901,넘치는
2902,감미로운
2910,지루한
2912,추합니다
2913,행복했으면
2916,재밌었어요
2917,깊은
2918,자리였어요
2919,멀어서
2920,있었다는
2921,아쉬
2922,귀엽고
2923,유쾌하며
2924,유쾌한
2930,깊게
2931,낡은
2933,즐겁고
2934,훌륭한
2935,즐거운
2938,멋지네요
2939,아니라고
2940,없고
2944,좋더라
2945,쉬운
2946,많아서
2947,재미있어요
2948,행복한
2950,완벽했다고
2951,영원한
2952,편할
2953,아닙니다
2954,있으면
2956,미쳐
2957,지루하지
2958,많으므로
2959,환장해서
2960,충분히
2961,중요합니다
2962,새로운
2963,오묘한
2965,귀엽고
2966,멋지
2968,행복합니다
2969,행복하세요
2970,안타까
2971,부담스럽다는
2973,상당한
2974,다양한
2975,실패한데도
2976,다르더군
2977,좋았단
2978,행복하기를
2982,서늘한
2984,진솔하게
2985,섹시한
2986,성장한
2988,괜찮다고
2989,그럴
2990,없거든요
2991,좋을
2992,깊어졌네요
2993,좋아하는
2994,아닌데
2995,미친
2997,아프시다
2998,아름다운
3000,어마어마한
3001,성공해
3004,길게
3005,없군
3006,대단합니다
3010,좋아해서
3013,행복했어요
3016,아니였지만
3017,재밌었어요
3018,부족한
3020,재미있게
3021,어렵게
3022,있기
3023,힘들겠구나
3024,멋졌지만
3025,자연스럽고
3026,편안해
3027,멋진
3028,아쉬웠어요
3029,좋구
3030,없고
3031,멋있
3032,멋있고
3033,예쁘고
3034,섹시하고
3035,사랑스러
3036,이쁘고
3037,연할
3038,유명한
3039,쉬워서
3041,재밌어요
3042,기대하고
3044,섬세한
3046,즐겁게
3047,시원한
3048,많으셨습니다
3049,행복하게
3051,재밌었고
3055,아프지
3056,좋아하는
3060,재미있어서
3063,어땠을까
3064,아쉬운
3065,신나게
3066,있었을
3068,충분히
3069,좋으시고
3070,성공하면
3071,있던
3072,답답함이
3073,성공하고
3075,편안하게
3078,자리는
3079,행복했어요
3080,멋졌습니다
3081,없다고
3082,다르
3084,즐겁게
3085,궁금하네
3086,사랑스럽고
3088,묵묵히
3089,입니
3090,길게
3093,기대한
3094,미치지
3095,아쉬웠습니다
3096,이로웠습니다
3099,어려워서
3100,없네요
3102,헷갈릴
3103,화려한
3105,새로운
3107,좋은데
3108,아쉽네요
3109,힘들지만
3113,부였어요
3114,성공했어요
3116,후미진
3117,멀어서
3119,같았지만
3120,아쉬웠던
3121,중요했는데
3122,그랬다는
3123,아님이
3124,좋았는데
3125,아님께서
3126,계셔서
3127,그랬던
3129,아님
3130,반하게
3131,아님은
3133,같아서
3134,없네
3136,수많은
3137,쉬웠지만
3141,이럴
3142,있냐
3143,있구요
3145,진정한
3146,자유로워지는
3149,완벽했어
3150,행복해서
3152,있다면
3155,있더라고
3156,있었어요
3163,힘들긴
3164,힘든
3166,힘들테지만
3168,이랬지만
3169,그래요
3170,행복해요
3171,힘들었어요
3173,성공한다면
3174,슬프고
3175,아렸다
3176,있겠지만
3177,젊고
3178,궁금해져
3179,아니고
3185,재밌었어요
3191,안타깝고
3192,미치는
3193,미치는
3195,있을까요
3197,재밌어
3198,좋았고요
3200,궁금해지네요
3201,화려하구요
3202,다르게
3203,지루하지
3206,아쉬웠지만
3207,재미있었어요
3209,재밌어요
3210,있을까요
3211,좋앗
3212,묵직하고
3214,있었답니다
3215,여리
3216,여리한
3217,멋있었답니다
3220,재밌었습니다
3222,충실하면서도
3224,재밌어요
3225,있다는
3227,아까운
3228,멋있다
3229,많았어요
3230,확실히
3231,있더라구요
3232,있었습니다
3233,담백한
3234,행복했어요
3235,있으련
3238,확실히
3240,재밌다고
3241,유쾌할
3242,진정한
3243,힘들게
3244,낯설었다
3245,신기했다
3246,색다른
3247,같았다
3248,아픈
3249,우울하고
3250,슬펐다
3251,옅게
3252,있는데
3254,따뜻하게
3255,같았다
3256,아픈
3257,곱다고
3258,옅은
3260,아기자기하고
3261,귀여웠다
3262,조심스럽
3263,귀엽게
3264,부드러운
3265,귀여운
3267,조그마한
3268,귀여워서
3269,이럴
3270,있다는
3271,화하며
3272,굉장히
3273,다르다는
3276,깊은
3278,많았고
3279,엄청나
3281,다양해서
3282,있다는
3284,아파
3285,안쓰러웠다가기
3286,좋아했는데
3287,많다
3288,아름답고
3289,같았다
3290,원하는
3291,같기도
3292,있던
3293,원하는
3294,있길
3296,마라에
3297,불친절한
3298,있을까요
3299,뽀송하게
3300,아닌가
3301,좋았어서
3302,아쉬운데
3303,똑똑하고
3305,재밌어서
3306,쓸쓸하고
3307,외로운
3310,역시였어요
3311,완전한
3313,좋아해서
3314,새로운
3316,궁금했는데
3317,잔잔하게
3318,길어
3319,어려워서
3320,우울한
3321,새로운
3322,예뻤
3323,어떨까
3324,중요한
3325,어려운
3328,차가
3329,많을
3332,미쳤다
3333,없네
3334,수많은
3335,신나게
3338,있다면
3340,안타까운
3341,멋있고
3342,예쁘고
3343,만족스러웠습니다
3344,행복한
3345,자리는
3347,행복했습니다
3348,재밌어요
3349,있나요
3352,있어도
3353,어려워서
3354,가능한
3355,가능하면
3356,많지만
3358,재미있게
3359,연하게
3360,있던
3361,어렵다
3365,자리는
3366,어려웠지만
3367,있다는
3369,행복해요
3370,여전하네요
3371,짜릿해
3372,멋진
3373,고마워요
3377,필요할까
3378,고마워요
3379,아님
3382,없습니다
3383,슬펐다
3385,유명한
3387,재밌어요
3389,사랑스럽고
3391,약해서
3392,있는데
3393,아프더라구요
3394,안타깝고
3395,가능해서
3396,흥미로웠어요
3397,아닙니다
3398,멋진
3399,있다면
3401,좋겠네요
3402,아팠는데
3403,있었어요
3404,아파서
3405,힘들었어요
3406,있었던
3407,있었어요
3411,즐거웠어요
3412,미쳤었다
3413,있었겠지만
3414,사랑스럽고
3415,여린
3416,완전히
3419,새로운
3422,아닐까
3423,힘든
3426,재미있습니다
3429,변한
3430,같았고요
3431,성공해서
3433,넘쳤고
3434,시원한
3435,재밌었고
3436,이렇게나마
3440,아니였던
3441,인해
3442,뿌듯할
3443,없었다
3444,인해
3445,귀엽고
3446,기대하게
3447,있었어요
3448,있으셨고
3449,있으셨어요
3450,재밌고
3451,멋있고
3453,자세히
3455,없습니다
3456,불안하고
3457,매끄럽지
3458,있었고
3459,어설픈
3460,애잔하고
3461,슬픈
3462,뭉클했답니다
3463,싱그러운
3464,같았어요
3465,재미있고
3466,엄청났습니다
3467,힘들어
3468,대단했습니다
3469,깊은
3471,깊은
3472,외로운
3474,연약한
3475,치열하게
3480,좋으시고
3484,중요하다
3485,솔직히
3486,재밌었습니다
3488,슬펐습니다
3489,재밌고
3490,멋진
3492,좋았구요
3495,성공해서
3496,재미있는
3498,같았어요
3500,재미있게
3501,있나요
3502,완벽했습니다
3503,재밌는데
3504,슬펐어요
3505,좋게
3506,성공할
3508,인해
3509,철저하게
3510,재미있게
3511,없네요
3512,넘치는
3513,어렵게
3515,아파요
3516,없는데
3517,어떡하라고
3520,아쉬웠는데
3521,이상하게
3523,재밌었어요
3524,벅찬
3526,성공해서
3527,좋아하던
3528,행복하면서
3529,아니었나
3530,있는데요
3532,영리한
3533,엄청난
3534,그러고
3535,뒤늦게
3536,서툴
3538,순히
3540,있었습니다
3541,굉장하고
3542,특별한
3543,있었죠
3545,새롭게
3546,많았어요
3547,좋아하는
3548,다를
3550,다양한
3551,다양한
3552,많았는데
3553,완벽하게
3554,대단했습니다
3555,완벽하게
3556,왠만한
3557,길고
3558,얇으시
3559,새로운
3561,있었고
3562,그러다
3563,지루할
3564,완벽히
3568,굉장히
3570,있거나
3571,부담스럽거나
3572,힘드실
3574,자연스러운
3575,가볍게
3576,굉장히
3577,있기도
3578,있었습니다
3580,있으면
3581,있었어요
3583,좋아하는
3584,행복했어요
3589,있었습니다
3590,높은
3591,수많은
3592,자유로워지는
3593,황당한
3594,자유로워질
3596,자유로울까
3598,있다면
3599,아쉬웠던
3600,있었으나
3603,색다른
3604,없네요
3605,아쉬웠지만
3606,능숙함은
3607,유명한
3608,기대했던
3609,스럽고
3610,멋지고
3611,좋았어
3613,없는데
3614,지루하지
3615,어려운
3616,즐겁게
3619,좋아할
3620,아님
3621,어려웠지만
3622,차가
3624,즐거워요
3625,실패해서
3626,아깝지
3627,추합니다
3628,귀여운
3629,있었습니다
3630,좋지만
3632,다르게
3633,스럽
3634,간절히
3639,좋을
3641,좋다
3642,없지만
3643,계신다면
3647,있거든요
3649,힘들어요
3650,예쁘고
3652,예쁜
3654,기대할
3655,다르고
3658,좋구요
3659,새로운
3660,높아서
3661,없는데도
3662,유명한
3663,기대한
3665,이쁨
3666,아니었다
3667,없지만
3668,같았지만
3669,행복한
3670,가깝게
3671,있었어요
3672,재밌어요
3673,다양함
3674,새롭게
3675,재밌었어요
3676,힘들었는데
3677,아깝지
3679,경건하게
3680,대단합니
3682,스러워서
3683,날렵해지고
3684,여전한
3686,아쉽더군
3687,조용해서
3688,어색할도
3690,번번히
3692,없는데
3693,있을까요
3694,새로운
3698,추합니다
3699,새로운
3702,없게
3703,입니
3704,완벽한
3705,있었네요
3706,이쁜
3707,있긴
3708,건강하셨으면
3709,좋겠네요
3710,아팠다
3711,즐거웠고
3714,행복했습니다
3715,능숙하게
3716,있었던
3718,굳구
3719,있다면
3720,아쉽기만
3721,없어
3722,덜했지만
3723,멋진
3726,멋진
3728,성장해
3733,안쓰러웠다가
3735,다르다고
3736,좋길래
3737,무섭게
3738,회복하고
3739,짱짱하게
3740,아쉽지만
3741,원합니다
3742,자랑스러워
3743,미의
3744,대단하고
3745,기대할
3746,인해
3747,없고
3750,재미있어요
3751,멋져
3752,재밌어요
3753,재밌습니다
3754,멋진
3756,재밌어요
3758,좋았다고
3759,슬펐다고
3761,아쉬워요
3762,재미있었습니다
3765,다르다는
3768,없었지만
3770,완벽한
3771,있었습니다
3772,행복하고
3773,슬프고
3774,안타까운
3775,있다는
3776,신기하고
3777,짜릿했던
3778,즐겁고
3779,재밌었어요
3780,멋진
3784,좋아하는
3787,동그랗고
3790,좋아하는
3792,마땅한
3794,수많은
3795,안쓰러워
3796,강렬한데
3797,섬세한
3799,굉장히
3800,정당한
3801,성공하셔서
3802,조았어요
3803,미쳤구요
3804,행복해
3807,재밌었어요
3808,기대하던
3809,용하는
3810,많았고
3811,아쉬웠지만
3813,시원히
3814,예쁘네요
3817,재밌었어요
3819,행복해요
3821,성공해서
3822,있길
3825,슬픈지
3826,안쓰럽
3827,없습니다
3828,기대합니다
3829,재밌어요
3830,있는데
3831,슬퍼
3833,재밌죠
3835,차가운
3836,고마워요
3837,아팠습니다
3838,같아서
3839,좋았던
3841,재미있게
3844,짙은
3845,좋다
3847,좋지
3848,재미있습니다
3849,어렵네요
3850,귀엽고
3851,이쁘고
3852,섹시하고
3853,짜릿한
3854,좋아합니다
3856,좋지
3858,행복했어요
3860,예뻐요
3861,많지
3862,차가운
3864,좋은데
3865,있어야
3868,많으면
3869,없는데
3870,짜릿하요
3871,좋았는데
3872,아쉽네요
3873,힘들었던
3879,아니네요
3881,좋아야
3884,순한
3885,그렇고
3886,그렇고
3887,미워할
3888,따뜻하고
3890,재밌는
3892,행복했습니다
3893,같아서
3894,아팠어요
3896,행복해요
3899,비슷할
3900,있었어요
3901,있던
3903,있었어요
3904,고마워요
3905,즐겁고
3906,행복한
3907,행복해
3909,새로운
3910,신선했어요
3911,벅차오름을
3912,고마워요
3913,같지만
3915,풋풋한
3916,새로운
3917,아쉽지만
3918,있다는
3919,없던
3920,완벽함
3921,수많은
3922,흥분한
3923,없었던
3925,완벽했던
3926,다르지
3927,아니나
3928,다를
3929,성하게
3931,좋지
3932,없었으니
3934,많았어도
3935,없었는데
3936,있는데
3937,아쉬었거든요
3939,성장하
3940,힘들어지겠네요
3942,힘들지만
3943,가혹한
3944,힘든
3945,있었으면
3947,같은데
3948,속상해
3949,아니더라도
3951,있으니까
3952,이쁘고
3953,이쁘고
3954,신선하고
3955,신선한
3957,있나
3958,진정한
3959,무사히
3960,아니고
3961,미쳤습니다
3962,다릅니다
3966,사랑스럽네요
3967,있나요
3968,곱니다
3970,있었으면
3971,두려워
3972,신기했어요
3973,아니실까
