,Nouns
5389,아부지
5390,전설
5393,처음
5394,눈물
5395,감동
5396,스토리
5402,고등학생
5403,실감
5404,연기
5405,적극
5406,추천
5408,펑펑
5412,청춘
5413,드라마
5421,지인
5422,지인
5423,다나
5426,연기
5430,생각
5432,여름
5433,본진
5436,사랑
5439,딸기
5441,초코
5443,얘기
5445,눈물
5446,승패
5449,친구
5451,시합
5452,자주
5453,학교
5454,운동장
5456,골대
5457,농구공
5458,하나로
5459,친구
5461,미국
5462,시카고
5463,불스
5465,조던
5466,우리나라
5467,연세대
5468,이상민
5469,서장훈
5470,고려대
5471,현주엽
5472,기아
5473,허재
5475,실력
5478,경기
5482,프로그램
5489,스포츠
5491,포지션
5493,포워드
5495,역할
5496,부여
5500,순발력
5503,희생
5504,헌신
5507,스포츠
5508,대학교
5510,수업
5515,친구
5516,게임
5520,경우
5522,연장
5524,신청
5527,승패
5529,대학교
5530,친구
5531,우정
5534,우정은
5540,아가
5546,인생
5547,마찬가지
5548,기쁨
5549,슬픔
5550,순간
5551,반복
5555,단계
5556,진보
5560,사람
5562,전설
5565,전설
5568,고등학교
5569,농구부
5572,사춘기
5573,청소년
5574,성장
5575,우정
5576,열정
5577,명랑
5578,코믹
5580,박진
5583,기술
5584,안무
5585,접목
5586,재미
5587,감동
5588,동시
5589,스토리
5590,대한민국
5591,창작
5593,성공사례
5596,안산
5597,문화
5598,예술의전당
5600,중국
5601,베세토
5602,연극
5604,공식
5605,초청
5609,입성
5611,개발
5612,기간
5613,전설
5617,그린
5619,어워드
5620,안무
5621,스포츠
5622,소재
5624,로서
5625,유례
5626,성공
5627,스토리
5628,구성은
5629,친구
5630,괴롭힘
5632,옥상
5633,극단
5634,선택
5637,학교
5638,박령
5642,공부
5643,다인
5644,분위기
5645,메이커
5646,지훈
5649,인생
5652,귀신
5653,순차
5655,빙의
5657,분야
5661,제풀이
5662,낯선
5663,짝꿍
5668,덩크슛
5670,실적
5671,부족
5672,농구부
5673,폐지
5674,위기
5676,구청
5677,농구부
5678,코치
5680,덩크슛
5683,농구부
5684,입하
5685,려고
5686,종우
5689,실력
5690,승우
5695,얼떨결
5696,농구부
5697,금방
5698,실력
5699,체력
5700,바닥
5703,하자
5704,부탁
5706,부탁
5707,정작
5709,불량
5710,학생
5711,괴롭힘
5713,실력
5714,쉽사리
5720,귀신
5725,좌절
5727,종우
5729,종우
5731,이유
5732,남자라면
5733,덩크
5737,이후
5739,우의
5740,과거
5741,사가
5743,능청
5744,빙의
5745,깨알
5746,유머
5747,준비운동
5749,기술
5750,응용
5751,안무
5752,등기
5754,시작
5755,순간
5756,학생
5758,몰입
5759,과거
5761,슬픔
5763,눈물
5764,과거
5765,현재
5766,시점
5768,억지로
5769,추억
5770,과거
5771,현재
5772,사람과
5773,사람
5776,서도
5778,상태
5784,권한
5791,발견
5792,마주
5796,생각
5797,극적
5798,변화
5799,상태
5800,비롯
5802,친구
5803,의지
5804,코치
5806,점차
5808,세계
5810,암시
5812,구청
5814,구청
5817,농구대회
5818,더블
5819,스코어
5820,지게
5823,목표
5825,의기
5826,투합
5827,걱정
5828,슬픔
5830,판이
5831,해결
5834,눈물
5835,응원
5836,미소
5837,스토리
5838,구성
5840,스포츠
5843,컴플렉스
5845,위로
5846,극복
5847,과정
5849,기본
5850,동작
5851,시합
5852,음악
5853,표현
5854,장면
5855,현역
5856,임진
5860,왕따
5861,괴롭힘
5864,통해
5865,변화
5867,표현
5869,우역
5871,코치
5872,로서
5873,마음속
5875,연기
5877,실력
5878,상태
5880,창주
5884,마음
5887,최선
5888,다해
5889,열심
5890,선수
5894,역할
5895,수행
5896,거짓
5899,매력
5902,친구
5903,잘못
5907,선수
5909,인생
5914,후회
5915,최선
5917,결과
5920,사랑
5921,마찬가지
5922,후회
5923,사랑
5925,사랑
5926,사람
5928,최선
5929,노력
5933,힐링
5934,감동
5935,슷주세
5938,전설
5941,최고
5944,넘버
5946,연기
5947,감동
5955,펑펑
5956,다나
5957,평생
5959,전설
5963,아이스크림
5967,굿굿
5968,재미
5969,스토리
5970,음악
5973,실력
5974,액티브란
5975,안무
5976,펑펑
5978,휴지
5982,아무
5984,얘길
5988,전설
5991,온라인
5994,직접
5997,럭드
5999,관객
6000,액션
6001,당첨
6003,제목
6005,장벽
6006,웃음
6007,눈물
6008,넘버
6009,감동
6010,서사
6012,무대
6015,코트
6016,재현
6022,나이
6026,오열
6027,매년
6028,여름
6038,오래오래
6040,힐링
6048,넘버
6049,시작
6052,최고
6054,웃기
6055,리기
6056,감동
6057,재미
6059,인생
6060,의미
6061,목표
6064,평소
6066,전설
6070,관심
6073,워낙
6076,스포츠
6077,표현
6081,내용
6082,몰입도
6085,노래
6089,집중
6090,감동
6091,생각
6094,생각
6096,진심
6097,추천
6098,여름
6099,분위기
6100,포스터
6105,현실
6106,슬픔
6108,여름
6109,에어컨
6110,빵빵
6111,바다로
6112,동덕여대
6113,코튼
6116,전설
6124,영업
6129,달이
6130,지나
6131,달도
6132,남지
6135,여름
6138,번은
6141,생각
6142,여름
6143,청춘
6145,여름
6147,농안
6157,화음
6158,최고
6159,이종석
6167,농첫
6169,사전
6170,정보
6171,재미
6173,대화
6175,내용
6176,최고
6179,매년
6180,여름
6182,힐링
6183,감동
6188,감정
6189,잔뜩
6191,최고
6193,전설
6196,제목
6198,동료
6201,전국
6202,재패
6203,내용
6206,상실
6207,치유
6211,무대
6212,전환
6213,멀티미디어
6214,넘버
6217,실력
6218,조명
6219,소품
6221,연출
6223,스토리
6224,전개
6227,전문
6228,사정
6229,차피
6237,짱짱맨
6239,여름
6241,청춘
6245,노력
6246,고스
6248,감동
6249,스토리
6250,가짐
6254,종석
6257,찍먹츄
6258,라이
6262,어둠
6264,동해
6265,바다로
6266,김대현
6268,제목
6270,웃음
6271,극일
6273,웃음
6275,눈물
6276,주네
6278,자칫
6280,스토
6283,몰입
6285,넘버
6286,연기
6289,키드
6290,로우
6291,이벤트
6292,이벤트
6295,제목
6296,단순
6297,청춘
6310,힐링
6312,전설
6317,기분
6318,캐슷들
6319,마음
6321,여름
6326,아이스크림
6327,더블
6328,바안
6331,스토리
6334,무언가
6339,장점
6340,생각
6341,넘버
6343,긍정
6344,에너지
6345,커서
6347,기분
6350,전형
6353,가족
6355,생각
6356,듭니
6358,이지
6359,온갖
6360,클리셰
6362,매력
6364,사람
6365,희망
6366,스토리
6369,에너지
6372,기분
6373,자꾸만
6374,넘버
6375,무대
6380,매력
6381,구석구석
6385,눈물
6387,그것
6389,매력
6393,눈물샘
6394,자극
6397,죽음
6398,경계
6399,사람
6400,사람
6403,음극
6406,몰입도
6408,아이스크림
6410,울면
6413,농볼
6415,눈물
6416,바가지
6421,최고
6424,간의
6425,호흡
6427,우린
6428,전설
6433,여름
6435,현장
6436,처음
6437,건데
6438,감동
6440,나니
6447,이예
6448,감동
6449,요강
6451,전설
6456,이어도
6458,강력
6459,추천
6461,감동
6462,여름
6465,시원
6466,웃기
6467,눈물
6468,좔좔
6472,밴드
6473,넘버
6474,인상
6475,내용
6478,팅팅
6479,요럭드
6480,당첨
6481,실패
6483,넘버
6484,제목
6488,생각
6489,무대
6490,넘버
6491,연기
6493,파도
6494,바다로
6495,넘버
6496,덩크슛
6498,내용
6499,넘버
6504,럭드
6505,추첨
6511,생각
6512,창주
6515,찰떡
6519,기원
6520,상대
6539,날로
6540,생존자
6541,친구
6546,사랑
6554,어둠
6556,우의
6557,성장기
6559,이용
6560,땡제
6561,인생
6563,소리
6565,힐링
6566,이예
6567,감동
6568,에너지
6569,추천
6570,학창시절
6573,감동
6574,요소
6575,여분
6577,필수
6579,구청
6580,친구
6589,순간
6590,이전
6592,시절
6597,동해
6598,바다로
6600,속초
6601,바다로
6604,학생
6605,여름
6610,추천
6612,청춘
6615,상치
6617,전개
6618,흥미진진
6619,사람
6621,눈물
6622,콧물
6624,여름
6626,손수건
6634,판이
6636,대현
6640,눈물
6641,질질
6642,감동
6643,스토리
6644,라이브
6645,연주
6649,한판
6650,한판
6652,바다로
6653,넘버
6655,웃기
6656,종우
6658,마음
6659,애립니
6660,아이스크림
6661,눈물
6662,펑펑
6665,속초
6670,더블
6673,일주일
6675,눈물
6676,감동
6680,왓어
6684,몰입
6687,매력
6689,요크
6692,승지
6696,상태
6697,하자
6698,내용
6700,상태
6702,오열
6704,감동
6712,장벽
6713,제목
6714,제목
6716,제목
6717,상상
6721,감동
6723,추천
6724,에너지
6726,최고
6727,중계
6729,홀린
6734,마카롱
6735,기어
6737,음악
6739,스콜
6742,코튼
6744,시야
6745,워낙
6749,아쉬움
6750,평소
6752,스콜
6756,서양
6757,감정
6762,눈물
6763,줄줄
6764,최고
6767,안도
6771,으헝
6772,여름
6776,종우
6778,우지훈
6779,다인
6784,여름날
6789,대오
6793,열연
6794,아이스크림
6798,이벤트
6801,친구
6802,추천
6803,눈물
6804,바가지
6806,사람
6807,리기
6810,연기
6811,최고
6812,김대현
6814,정해
6816,넘버
6817,내용
6818,아이스크림
6819,넘버
6823,동짱
6825,강추
6827,최고
6828,자동
6830,바다로
6832,한창
6833,시기
6836,거듭
6840,스콜
6844,사랑
6848,민강
6849,다인
6850,현종
6853,찰떡
6855,해석
6858,세심
6859,종우
6861,동덕여대
6862,코튼
6865,농추
6867,라이
6873,짱짱
6877,승리
6881,연령
6882,대가
6885,힐링
6886,다인
6887,아이스크림
6888,농구공
6890,안무가
6893,쾌감
6895,넘버
6897,음악
6900,연기
6901,연출
6902,조명
6903,스토리
6906,생각
6908,표현
6909,웃음
6910,감동
6911,공존
6915,번은
6919,여름
6924,처음
6926,적재적소
6927,노래
6928,연기
6932,쓰시
6934,대극장
6935,오프닝
6936,서곡
6938,재미
6939,감동
6940,연인
6942,얘기
6945,열광
6948,종석
6952,찬호
6953,지훈
6955,제목
6956,장벽
6957,커서
6958,용기
6959,내야
6968,후회
6970,실컷
6972,스트레스
6973,오열
6976,스트레스
6977,눈물
6979,오열
6982,추천
6983,중계방송
6986,현장
6994,무료
6995,중계
6996,유료
6997,중계
6998,중계로
7002,직접
7003,무대
7004,캐스팅
7006,손바닥
7008,영상
7010,즐거움
7012,미터
7013,가게
7022,여름
7023,전설
7027,여름
7028,가끔
7030,생각
7032,시작
7034,객석
7035,일찍
7037,코트
7038,하우스
7039,음악
7042,학창시절
7044,기분
7045,제목
7046,제목
7051,직접
7052,농구공
7053,튕기
7055,경기
7060,열정
7062,직접
7063,에너지
7068,메시지
7069,여름
7070,전설
7076,국가대표
7077,운동
7079,감동
7080,스토리
7084,감동
7085,우정
7088,재미
7089,감동
7090,넘버
7093,연기
7095,몰입
7099,뚝딱거렸으
7103,빙의
7105,연출
7106,주변
7107,사람
7108,추천
7110,등장인물
7112,등장
7114,넘버
7115,에너지
7116,정보
7118,처음
7122,애정
7123,고금
7124,정이
7128,서사
7129,애정
7131,성의껏
7132,구축
7136,연기
7138,청춘
7141,기분
7142,가득
7150,햇살
7151,아래
7154,기분
7155,여름
7157,물씬
7158,햇살
7159,기분
7168,대부분
7170,기대
7174,눈물
7175,사람
7179,다인
7180,눈물
7184,시야
7185,절반
7189,연기
7190,눈물
7191,펑펑
7194,노래
7195,감동
7197,신나요
7198,신나요
7200,저번
7207,기대
7209,감동
7210,아마
7212,인생
7217,넘버
7218,머리
7221,중독
7222,넘버
7230,한판
7231,힐링
7237,연기
7239,딸기
7240,초코
7241,더블
7242,비얀코
7245,넘버
7246,힐링
7247,라이브
7248,밴드
7254,오열
7257,성과
7258,인생
7263,벤치
7264,선수
7266,성적
7267,부진
7268,결과
7269,인생
7270,구청
7273,경기
7274,대회
7275,출전
7276,예선
7277,본선
7278,우승
7279,준우승
7283,인원
7284,모집
7285,불가
7286,불가
7287,불가
7289,인생
7290,성적
7293,성과
7294,안습
7295,좌절
7296,부진
7297,최악
7298,결과
7299,평가
7300,세상
7303,성과
7305,인생
7306,성적
7307,능력
7311,아예
7315,인생
7316,성적
7319,성과
7320,안습
7321,좌절
7322,부진
7323,최악
7324,결과
7325,평가
7326,세상
7330,성과
7332,인생
7335,인생
7337,코트
7339,땀방울
7340,패스
7343,주황색
7346,드리블
7349,숨소리
7351,멀리
7352,골대
7354,목표
7360,소녀
7361,함성
7362,소리
7364,코트
7366,우린
7368,보이지
7370,땀방울
7374,코트
7376,땀방울
7377,패스
7380,주황색
7383,드리블
7386,숨소리
7388,멀리
7389,골대
7391,목표
7393,코트
7395,우린
7399,갈래
7405,코트
7407,땀방울
7408,패스
7411,주황색
7414,드리블
7417,숨소리
7419,멀리
7420,골대
7422,목표
7428,소녀
7429,함성
7430,소리
7432,코트
7434,우린
7436,보이지
7438,땀방울
7442,코트
7444,땀방울
7445,패스
7448,주황색
7451,드리블
7454,숨소리
7456,멀리
7457,골대
7459,목표
7461,코트
7463,우린
7467,갈래
7472,눈물
7473,웃음
7474,힐링
7475,성장
7482,넘버
7484,최고
7488,농꼭
7489,절대
7490,후회
7491,재작년
7493,입덕
7502,요하
7503,중계방송
7505,무조건
7506,꼬박꼬박
7510,사랑
7514,평생
7521,중계
7523,시험
7524,기간
7527,시험
7530,상태
7531,인생
7532,시험
7533,연속
7534,대사
7535,위로
7538,구청
7540,안산
7547,지방
7549,제후
7550,애드립
7552,내용
7554,감동
7556,라이브
7557,밴드
7560,갈수록
7561,막막
7562,심장
7567,음악
7569,현장
7570,연주
7571,중이
7573,음악
7574,파동
7578,상태
7579,최고
7581,최고
7583,구청
7585,최고
7587,상태
7588,스핀오프
7589,버전
7593,최고
7597,찰떡
7601,지라
7606,경력
7607,직진
7610,창주
7615,요새
7616,캐스트
7618,자유투
7619,대결
7621,점심
7625,심장
7630,위로
7633,주변
7634,지인
7636,추천
7638,넘버
7639,스토리
7641,판이
7644,판이
7649,노래
7652,서사
7656,제목
7661,나니
7662,제목
7663,여야
7664,이유
7665,납득
7666,완료
7674,성의
7675,슬픔
7676,감동
7677,재미
7680,여름
7684,열연
7686,신인
7689,에너지
7690,넘버
7691,더블
7692,비얀코
7693,사람
7696,스토리
7697,연출
7698,안무
7700,노래
7701,연기
7706,노래
7707,중계
7713,처음
7717,기회
7721,넘버
7722,스토리
7723,연기
7724,최고
7727,최고
7733,연못
7735,생중계
7740,마음
7745,미소
7749,이벤트
7754,경력
7756,안정감
7758,창주
7759,마흔
7760,상태
7761,여름
7762,청춘
7764,생각
7765,매년
7766,여름
7767,재미
7768,감동
7771,토끼
7775,아이스크림
7776,역대
7777,힐링
7781,보물
7784,임진
7788,사람
7790,코트
7792,땀방울
7796,최고
7800,여름
7803,여름
7810,용이
7811,봣어
7812,전설
7815,서포터즈
7816,드림
7820,투입
7825,오디션
7826,프로
7827,더블
7828,캐스팅
7831,생각
7833,아이스크림
7837,오열
7838,넘버
7839,다음주
7841,페어
7843,기대
7845,전설
7848,하사
7852,잼남
7854,속초
7855,바다로
7856,친구
7858,웃기
7861,넘버
7863,김대현
7867,전설
7870,파이팅
7871,넘버
7872,연기
7873,분위기
7875,커튼
7878,심장
7879,아리
7880,여름
7881,미화
7882,가능
7883,친구
7884,가족
7885,연인
7897,자유투
7898,이벤트
7901,오열
7907,귀요미
7908,판이
7912,중계로
7913,먼저
7918,감동
7919,배재
7920,미가
7927,더블
7928,비얀코
7935,바다로
7936,농구공
7937,심장
7938,박동
7939,소리
7941,상태
7943,우승
7944,우지훈
7945,다인
7948,여름
7953,열연
7954,최고
7955,넘버
7956,홍종우
7957,코치
7960,생각
7961,지도
7963,스토리
7967,감동
7968,눈물
7969,코치
7971,구청
7972,파이팅
7975,눈물
7978,제목
7979,장벽
7981,객석
7982,눈물
7983,콧물
7987,아사
7989,울면
7990,마음
7992,최고
7997,인생
8003,넘버
8004,안무
8005,내용
8007,여름
8010,눈물
8011,퐁퐁
8012,농구공
8013,소리
8015,심장
8016,마음
8021,웃기
8023,학폭
8024,피해자
8025,자살
8026,형님
8027,만남
8028,접신
8030,입단
8031,속초시
8032,청과
8033,친선경기
8034,속초
8036,사건
8037,회상
8039,완료
8041,상태
8042,친구
8043,전설
8046,마무리
8048,입단
8049,속초
8050,친선경기
8051,개연
8052,생각
8054,관객
8055,살짝
8056,현실
8058,상태
8059,학폭
8060,가해자
8061,관계
8062,해결
8063,문제
8067,상상
8068,진섭
8069,욥스
8072,힐링
8073,제목
8074,처음
8076,막상
8078,감동
8080,여름
8083,이예
8085,감동
8086,서사
8087,하늘
8092,힐링
8098,할인
8101,번만
8103,후회
8104,여름
8106,전개
8107,일지
8113,속초
8114,바다로
8115,넘버
8117,학교
8118,세친구
8119,마음
8120,생각
8122,살짝
8123,살짝
8124,대사
8125,몇몇
8131,오래오래
8134,여름
8135,최고
8137,여름
8139,서울
8140,법난
8142,힐링
8144,친구
8145,과정
8148,과정
8149,귀신
8152,개성
8154,감동
8155,요소
8156,서울
8161,연기
8163,자유투
8168,빠레
8169,더블
8170,비얀
8172,소재
8173,소재
8176,넘버
8177,이예
8183,라이브
8184,밴드
8185,조명도
8186,무대
8193,할인
8196,라이브
8197,밴드
8202,거지
8205,온라인
8214,연기
8216,노래
8220,무도
8221,애배
8222,아름
8223,안고
8226,추천
8227,머글
8228,가족
8230,추천
8235,음향
8236,노래
8237,소리
8238,연주
8239,소리
8241,커서
8246,처음
8252,동생
8253,짱짱
8255,우연
8256,천재
8258,추천
8260,시절
8262,청소년
8263,시절
8266,청소년
8267,시기
8270,어려움
8271,우정
8273,미래
8279,우정
8280,기억
8281,기억
8287,연기
8288,표현
8289,스토리
8290,멀티
8293,얘기
8294,생각
8295,최근
8298,실망
8300,메이드
8301,처음
8306,이용
8307,군무
8308,넘버
8310,연기
8311,농구공
8312,소리
8313,호루라기
8314,소리
8315,호흡
8317,듭니
8318,내용
8323,작가
8324,대구
8325,지하철
8326,참사
8327,친구
8328,지인
8329,대화
8330,영감
8332,이별
8333,사람
8335,짊어지
8336,상처
8338,공감
8339,동시
8340,엔딩
8342,슬픔
8343,상처
