,index,Rating,Id,Date,views,like,Title,Text
145,161,5,hyuk1***예매자,2022.06.07,조회 13,"공감 0
공감하기",너무 좋았습니다!,이제 더 이상 볼 수 있는 회차가 없다니 반차 쓰고 보러 간 거였는데 아깝지 않을 만큼 정말 만족했습니다 자랑거리인 레이져 쇼 배우님들 특히나 앙상블님들 합이 너무너무 좋았습니다 꼭 내년에도 다시 왔으면 좋겠습니다 기다리겠습니다
146,162,4,semm***예매자,2022.06.07,조회 8,"공감 0
공감하기",재밌있게 잘 봤습니다.,내용도 신선하고 배우 분들 열연과 열창에 오랜만에 즐겁게 공연 관람하고 왔습니다
147,163,5,ipun***예매자,2022.06.07,조회 10,"공감 0
공감하기",넘 좋은 뮤지컬,절대 한 번만 볼 수 없는 뮤지컬입니다 넘버가 계속 귀에 맴돌고 스토리도 넘 좋습니다 연출도 초연보다 훨씬 좋아졌구요 배우들 모두 사랑합니다 좋은 공연 보여줘서 감사했고 꼭 3연으로 돌아오길 기다리겠습니다
148,164,5,AltR***예매자,2022.06.07,조회 10,"공감 0
공감하기",즐겁게 잘 봤습니다,좋은 공연 감사합니다 즐겁게 잘 봤습니다
149,165,5,gusdud***예매자,2022.06.07,조회 13,"공감 0
공감하기",킹아더 가지마 ㅠㅠ,3년 만에 온 킹 아더 3개월 만 하고 가 다니 이렇게 절 버려두시는 겁니까 빨리 와줘요 킹 아더 같은 뮤지컬 없단 말이야 퓨 다들 고생 하셨습니다
150,166,5,glay0***예매자,2022.06.07,조회 12,"공감 0
공감하기",뮤지컬 킹아더 즐거웠습니다!,킹아더 막 공배 우분들 모두 수고 하셨습니다 즐거운 공연 삼연 기다릴게요
151,167,5,k***예매자,2022.06.07,조회 14,"공감 0
공감하기",너무 재미있었습니다,마지막까지 최고였습니다 삼연도 기대하겠습니다
152,168,5,shrjsdud***예매자,2022.06.07,조회 11,"공감 0
공감하기",ㄱㄱㄱ,nan
153,170,5,minew***예매자,2022.06.07,조회 22,"공감 0
공감하기",런아더..사랑해요..,제가 사랑하는 런아더 송원근 배우님 홍륜희 배우님 노윤배우님 지혜근 배우님 김찬호 배우님 린 지 배우님 진짜 다들 너무 멋지고 잘하셔서 막공이 대레전이 되었습니다 멋진 배우님들의 멋진 공연 잘 봤습니다 다만 초연으로 돌아가 줬으면 하는 아쉬움 중간에 개연성이 떨어지는 부분이 있어서 삼연 때는 더 보완해서 돌아와 주세여 믿어요 랜디
154,171,2,82out***예매자,2022.06.07,조회 27,"공감 0
공감하기",안녕...,안녕 아더 이번 재연은 불호 포인트가 너무 많아서 힘들었다 초연의 좋은 점들 다 버리고 오니까 좋드나 삼연 올 때는 그냥 더도 말고 덜도 말고 딱 초연처럼 만 와주라 멀린이 멀린 이 아니게 되고 뭔가 개연성이 저 하늘 저 멀리 사라져 버렸어
155,172,5,wod***예매자,2022.06.07,조회 12,"공감 0
공감하기",넘버 좋아요,좋습니다
156,173,5,sil***예매자,2022.06.07,조회 14,"공감 0
공감하기","여덟번째 마지막 킹아더
라이브 후기",무인까지 완벽
157,174,5,sil***예매자,2022.06.07,조회 17,"공감 0
공감하기",비베레 로이 아더,넘버 맛집 조명 맛집
158,175,5,chlgh***예매자,2022.06.07,조회 21,"공감 2
공감하기",오늘 진짜 총막공 대박!!!,오늘 밤 공 총 막공 너무 좋았다 시작부터 충아더의 빌드업의 완성 마지막 날 보여준다는 그 검술 진짜 마지막 날 성공 준비 하나도 안 했다는 지수귀네비어의 킹아더 삼행시 레이아역의 정 다영 배우님 목소리 첨 들었음가웨인 역의 이종찬 배우님의 깔끔한 진행 굳
159,177,5,sil***예매자,2022.06.07,조회 16,"공감 0
공감하기",백형훈 최고,켱레아강 최고입니다
160,178,5,shur***예매자,2022.06.06,조회 21,"공감 0
공감하기","막공 최고였어요....??
라이브 후기",초반에 애드립도 빵빵 터지고 내 아픈 손가락 모르간 멜레아 강앙상블 배우님들 텐션 미치셨고 배우 분들 텐션도 미치셨고 하 커튼 콜도 최고 오늘은 진짜 복수의 약속 터져 나오는 박수 함성 속 시원했어요
161,179,4,yiso1***예매자,2022.06.06,조회 18,"공감 0
공감하기",잘 봤습니다.,좋은 무대 감사합니다
162,180,5,hopek***예매자,2022.06.06,조회 17,"공감 0
공감하기","막공까지 수고하셨습니다
라이브 후기",잘 보았어요 흑흑
163,181,5,ngga***예매자,2022.06.06,조회 17,"공감 0
공감하기",인생뮤지컬,기대 없이 봤다 좋아 죽는 줄
164,182,5,pcy8***예매자,2022.06.06,조회 17,"공감 0
공감하기",삼연 소취합니다,총막이 끝났네요 전 세미막 후기를 지금 작성하지만 킹아더는 정말 갓작입니다 재연 때 못 보신 분들은 삼연 돌아오면 꼭 보시길 바랍니다 강추
165,183,4,elrpi***예매자,2022.06.06,조회 17,"공감 0
공감하기",킹아더,앵콜과 중계 둘 중 하나는 꼭 왔으면 좋겠습니다 둘 다 오면 띵호와 고요
166,184,4,elrpi***예매자,2022.06.06,조회 17,"공감 0
공감하기",아더왕에게 영광을,막공 날에 하기 뭐 한 말이지만 빨리 재연 와 주세요
167,185,4,cpocp***예매자,2022.06.06,조회 20,"공감 0
공감하기","중독적인 넘버와 스토리
라이브 후기",처음에는 일반 뮤지컬과 다르게 중독적인 넘버에 조금 많이 놀랐지만 보다 보니 익숙해지고 어느새 집에 돌아와서는 흥얼거리게 되는 뮤지컬 마지막 아더의 연설에서 전달하고자 하는 메시지가 인상적이었습니다
168,186,5,Jullia1***예매자,2022.06.06,조회 27,"공감 0
공감하기",아서왕과 마지막 작별을 할 시간...,오늘이 총 막공인 걸로 알곤 있어요 어젠 낮 관람을 하고 왔답니 당 악인에서 선인 아더란 인물의 타이틀 롤로 급 부상한 충주 씬 청년 시절 때 부터 약간 소심 하구 어리둥절한 태도를 보여 객석 안에 웃음이 피식 나면서 말이 죸 검술 연습을 손쉽게 발 맞추고 익혀서 배워 조금씩 장성함과 한 발씩 점점 나아지고 있으며 오르세우스 공작의 딸 아름다움 여인과 만나 첫 눈에 반한  그는 심장이 뛸 만큼 운명적인 사랑과 설렘을 느껴 그녀에게 달달히 눈빛 사인을 주고 받아 부드러울수록 따도 남의 매너를 취해 팬들과 대 중 여러분들에 맘을 녹였어요 모든 명예와 지위를 허무하게 잃고 무력함이 소진 돼 자신의 부인이 씻을 수 없는 죄를 졌다는 거 알자 괴로워했습니다 서러움이 북 받쳐 오르며 찐 명품 오열 연기로 수 놓아 관객들 마저 심금을   적셔 내 애틋함을 엿 보게 한 건 물론이였구 다시 제 정신을 차린 뒤 꼿꼿하게 굳세어 용기 있는 모습으루 나타나 강단 연설을 내뱉자 어진 명군의 본성이 폭발케 하여 숨죽였고요 마지막 무댈 볼 수 있어서 참 행복했고 중독 된 넘버들까지 영원히 잊혀지지 않을 거 같네염 비록 여기서 헤어지지만은 시간이 흐르고 흘러 3 연 소취를 비나이다 프랑스 뮤뱅컬은 [뮤직뱅 크+ 뮤지컬의 합성어] 계속 되리오 ♡♡
169,187,5,lkoe20***,2022.06.06,조회 24,"공감 0
공감하기",꼭 보세요ㅠㅠㅠㅠㅠㅠ,오늘 천장 뚫으신 배우님들 오늘 낮 공 무인 본사라 너무 행복합니다 자 둘인데 넘 행복했어요 아쉬워서 극장 못 떠나겠더라구 여배우님들 사사♥
170,188,5,doctor***예매자,2022.06.06,조회 16,"공감 0
공감하기",킹아더,다시 돌아올 뮤직뱅크
171,189,5,mii***예매자,2022.06.06,조회 18,"공감 0
공감하기",재밌어요,무대보는 재미가 있어요 넘버도 좋고 즐겁게 관람했습니다
172,190,5,wjdtn***예매자,2022.06.06,조회 18,"공감 0
공감하기",가지마~킹아더,가지마요 킹 아더 재연으로 돌아온 킹 아더 신나고 들썩이고 하지만 그 안에 사랑과 아픔이 공존하는 뮤지컬 신나게 즐기러 갔다가 푹 빠져나오는 킹 아더 삼연 빨리 돌아와줘요
173,191,5,whdbsd***예매자,2022.06.06,조회 15,"공감 0
공감하기",킹아더,막공이 다가오는 게 아쉽네요
174,193,5,hopek***예매자,2022.06.06,조회 26,"공감 0
공감하기",이충주 공연,재미있게 잘 보고 모든 배우들이 좋을 것도 같아
175,194,5,hopek***예매자,2022.06.06,조회 20,"공감 0
공감하기",낮공,엑스칼리버는 비교가 다르다
176,195,5,dian7***예매자,2022.06.06,조회 26,"공감 0
공감하기",김진욱님 입덕각ㅜㅜ,인생 첫 뮤지컬이었는데 너무너무 재밌었어요 2층에서 봤는데 사운드 시야도 다 좋았습니다 고훈정님 첫 소절 나오자마자 가슴이 엄청 뛰었어요 이게 뮤지컬이구나 그리고 멜레아 강 김진욱님 노래를 너무 잘하셔서 놀랐어요 개빡친 연기도 최고 모든 넘버들이 좋았지만 특히 진욱님이 부르신 넘버들이 머릿속에 계속 맴도네요 오늘이 킹아더 막공인 게 너무 아쉬워요 꼭 또 볼  수 있기를 바랍니다
177,196,5,yjiwo***예매자,2022.06.06,조회 17,"공감 0
공감하기",3연을 기다립니다!,귀에 쏙쏙 들어오는 넘버들과 배우님들의 열연♡ 정말 잊을 수 없는 공연이었네요 다음 시즌을 기다리며
178,197,5,soojint***예매자,2022.06.06,조회 13,"공감 0
공감하기",킹아더,재밌었어요 무대 조명이 너무 화려해요
179,198,5,kimeu***예매자,2022.06.06,조회 14,"공감 0
공감하기",킹아더 잘 봤어요,킹아더 잘 봤어요 이제 훈아더를 못 본 다니 너무 아쉽네요
180,199,5,kimeu***예매자,2022.06.06,조회 17,"공감 0
공감하기",훈아더 삼연으로 돌아와요,훈아더 삼연으로 돌아와요
181,200,5,ellu***예매자,2022.06.06,조회 18,"공감 0
공감하기",시간이 순식간에 지나갔어요.,넘버와 배우들의 매력이 넘쳐나는 공연이었어요 막공이 얼마 남지 않아서인지 더 집중하면서 보게 되네요
182,201,5,osj1***예매자,2022.06.06,조회 12,"공감 0
공감하기",킹아더,최고예요
183,202,5,pog***예매자,2022.06.06,조회 17,"공감 0
공감하기",비베레 로이 아더!!,훈아더 막공초연 때는 후련하게 보 내놓고 재연은 커튼콜과 무대 인사 때 울컥하는 모습을 보여서 덩달아 슬퍼짐 세금 잘 낼 테니 삼연도 또 오시오 훈아더
184,203,5,jungdh1***예매자,2022.06.06,조회 14,"공감 0
공감하기",재밌어요,잘 봤어요
185,204,5,wonyaj***예매자,2022.06.06,조회 12,"공감 0
공감하기",너무 좋아요,재밌습니다
186,205,5,lavit***예매자,2022.06.06,조회 21,"공감 0
공감하기",훈아더의 발견,고훈정은 왕의 상인데 연기도 노래도 왕 그 자체네
187,206,5,apricotl***예매자,2022.06.06,조회 15,"공감 0
공감하기",킹아더,넘버가 좋아요
188,207,5,hyena2***예매자,2022.06.06,조회 16,"공감 0
공감하기",최고!!,얼마 안 남아서 아쉬워요
189,209,5,kih9***예매자,2022.06.06,조회 16,"공감 0
공감하기",찢었다 찢었어,배우들 목소리가 홍아센 천장 찢었다
190,210,1,binu0***예매자,2022.06.06,조회 33,"공감 0
공감하기",김진욱 멜레아강이 많이 별로였습니다,대사도 틀리고 땀은 엄청 흘리던데 노래도 별로 고 춤도 그저 그렇고 몸 쓰는 것도 영 어색해서 별로였어요 노윤 랜슬롯도 춤도 못 추고 몸도 잘 못 써서 별로였구요 이충주 배우는 아더 치고 1막에서 좀 가벼웠습니다최현주 모르간은 2막 끄트머리쯤 좋고 나머지는 연기 잘 모르겠어요 노래만 괜찮네요 그나마 귀네이버 여 배만 돈값 했습니다 예대 터져서 온 건데 괜히 왔나 싶게 배우 들 연기합이 별로였고 객석에 중년 분들 관크도 심해서 공연에 집중을 못했습니다 대사도 틀리고 땀은 엄청 흘리던데 노래도 별로 고 춤도 그저 그렇고 몸 쓰는 것도 영 어색해서 별로였어요 노윤 랜슬롯도 춤도 못 추고 몸도 잘 못 써서 별로였구요 이충주 배우는 아더 치고 1막에서 좀 가 벼웠습니다최현주 모르간은 2막 끄트머리쯤 좋고 나머지는 연기 잘 모르겠어요 노래만 괜찮네요 그 나마 귀네이버 여 배만 돈값 했습니다 예대 터져서 온 건데 괜히 왔나 싶게 배우들 연기합이 별로였고 객석에 중년 분들 관크도 심해서 공연에 집중을 못했습니다 대사도 틀리고 땀은 엄청 흘리던데 노래도 별로 고 춤도 그저 그렇고 몸 쓰는 것도 영 어색해서 별로였어요 노윤 랜슬롯도 춤도 못 추고 몸도 잘 못 써서 별로였구요 이충주 배우는 아더 치고 1막에서 좀 가 벼웠습니다최현주  모르간은 2막 끄트머리쯤 좋고 나머지는 연기 잘 모르겠어요 노래만 괜찮네요 그나마 귀네이버 여 배만 돈값 했습니다 예대 터져서 온 건데 괜히 왔나 싶게 배우들 연기합이 별로였고 객석에 중년 분들 관크도 심해서 공연에 집중을 못했습니다 대사도 틀리고 땀은 엄청 흘리던데 노래도 별로 고 춤도 그저 그렇고 몸 쓰는 것도 영 어색해서 별로였어요 노윤 랜슬롯도 춤도 못 추고 몸도 잘  못 써서 별로였구요 이충주 배우는 아더 치고 1막에서 좀 가 벼웠습니다최현주 모르간은 2막 끄트머리쯤 좋고 나머지는 연기 잘 모르겠어요 노래만 괜찮네요 그나마 귀네이버 여 배만 돈값 했습니다 예대 터져서 온 건데 괜히 왔나 싶게 배우들 연기합이 별로였고 객석에 중년 분들 관크도 심해서 공연에 집중을 못했습니다 대사도 틀리고 땀은 엄청 흘리던데 노래도 별로 고 춤도 그저 그렇고  몸 쓰는 것도 영 어색해서 별로였어요 노윤 랜슬롯도 춤도 못 추고 몸도 잘 못 써서 별로였구요 이충주 배우는 아더 치고 1막에서 좀 가 벼웠습니다최현주 모르간은 2막 끄트머리쯤 좋고 나머지는 연기 잘 모르겠어요 노래만 괜찮네요 그나마 귀네이버 여 배만 돈값 했습니다 예대 터져서 온 건데 괜히 왔나 싶게 배우들 연기합이 별로였고 객석에 중년 분들 관크도 심해서 공연에 집중 을 못했습니다
191,211,5,dusdn3***예매자,2022.06.06,조회 11,"공감 0
공감하기",재밌었어요,재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요  재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재 밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌 었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌 었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었 어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어 요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요  재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요  재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요  재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재 밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌 었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌 었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요 재밌었어요
